,City,Latitude,Temperature,Humidity,Cloud,Wind
44,padang,52.23,12.45,94,100,7.15
45,busselton,63.01,22.95,34,0,4.27
46,cape town,30.04,25.55,88,1,1.5
47,kuche,-42.48,4.0,100,90,2.1
48,severo-kurilsk,64.25,11.0,87,90,1.5
49,lazarev,45.16,29.6,58,0,2.6
50,chernyshevskiy,44.26,16.27,100,1,2.45
51,grand river south east,71.98,27.05,27,0,4.7
52,nome,-42.88,8.91,57,20,3.1
53,castro,-0.86,24.75,92,22,3.46
54,bengkulu,-8.15,26.35,86,99,6.59
55,nguiu,69.7,2.75,78,56,4.53
56,hofn,-5.11,29.05,72,61,2.73
57,mantua,-15.77,25.0,57,3,1.99
58,appleton,37.14,27.29,47,0,4.1
59,khatanga,-19.55,22.0,60,75,10.08
60,hobart,62.23,12.0,100,75,4.6
61,sorong,-46.28,9.44,92,100,3.13
62,buala,27.97,18.35,87,75,4.97
63,pevek,-16.02,12.67,71,0,4.1
64,metro,16.86,26.0,88,75,1.68
65,kununurra,71.97,18.85,34,81,4.14
66,lagoa,51.46,13.65,80,100,1.13
67,isangel,-2.54,30.45,60,87,2.19
68,klaksvik,8.96,20.0,64,75,4.1
69,samusu,61.04,24.0,38,0,3.0
70,kaitangata,39.95,21.07,94,40,5.1
71,asau,50.56,11.11,84,0,2.69
72,guerrero negro,18.69,36.35,24,0,5.16
73,santa maria,29.7,19.55,95,18,1.18
74,acapulco,47.66,9.29,93,90,1.5
75,saskylakh,60.55,11.02,93,90,6.5
76,vydrino,-24.79,10.31,87,0,3.1
77,labuhan,-23.58,16.85,79,83,4.38
78,lebu,5.42,31.31,74,75,3.6
79,megion,52.25,28.15,34,29,2.64
80,kodiak,-17.91,23.25,9,0,4.72
81,husavik,53.13,11.35,97,100,3.26
82,nizhneyansk,20.93,24.0,64,0,4.1
83,bilma,34.92,29.5,70,40,7.2
84,tiznit,62.93,11.25,54,59,3.44
85,torbay,36.3,26.26,83,1,4.1
86,kenai,-25.3,22.0,60,40,5.7
87,salta,69.38,3.05,95,100,1.99
88,bluff,-10.07,16.65,88,74,5.17
89,george town,-5.2,25.75,76,13,6.32
90,klyuchi,-16.48,25.15,79,76,7.93
91,rundu,-33.59,15.56,59,45,1.34
92,vaitupu,43.36,24.0,94,75,2.0
93,tokur,14.9,23.05,76,100,5.37
94,nouadhibou,4.14,27.75,70,100,0.98
95,lasa,69.44,4.15,86,40,10.15
96,seymchan,-32.48,20.56,76,0,1.79
97,tsihombe,-42.78,8.91,57,20,3.1
98,elizabeth city,5.33,30.0,79,75,1.0
99,burica,-22.97,18.48,88,40,4.1
100,asuncion,12.54,27.84,65,40,7.2
101,leningradskiy,6.8,22.85,94,55,1.2
102,huarmey,37.17,24.44,60,74,7.15
103,touros,-2.57,28.95,76,96,5.77
104,faanui,-36.76,6.67,46,59,2.42
105,port alfred,63.75,3.33,93,90,5.1
106,artyom,38.44,33.95,28,0,4.94
107,sao filipe,-33.02,16.0,41,0,4.1
108,meulaboh,35.74,25.65,88,40,2.1
109,tuktoyaktuk,6.11,27.45,75,54,0.95
110,concepcion del uruguay,-21.21,22.0,78,57,4.1
111,karamay,46.3,21.16,94,90,1.0
112,illoqqortoormiut,-8.9,20.15,97,41,1.82
113,new norfolk,65.61,6.0,87,0,2.6
114,keningau,72.79,6.35,98,100,3.46
115,arraial do cabo,49.5,7.8,87,75,1.5
116,kanakapura,56.21,21.63,93,75,2.6
117,rungata,4.4,10.0,93,40,3.6
118,georgetown,35.03,28.05,52,0,2.38
119,sitka,50.16,28.0,26,0,3.0
120,kavieng,-34.44,13.02,94,100,1.34
121,bendigo,21.23,26.87,100,40,1.5
122,ruatoria,-0.74,20.15,89,11,4.53
123,iqaluit,-9.65,24.05,70,46,5.94
124,baherden,-0.6,28.55,72,36,5.31
125,east london,-12.74,20.55,61,79,1.4
126,nishihara,31.76,26.75,39,0,3.1
127,agulu,-43.03,8.91,57,20,3.1
128,avarua,60.4,14.44,87,20,8.2
129,saint-gabriel,0.12,28.95,74,44,2.16
130,sao jose da coroa grande,-39.03,10.0,57,0,3.1
131,tasiilaq,-17.73,21.05,80,3,5.29
132,upernavik,5.28,30.76,74,75,2.1
133,fernie,63.05,12.95,78,53,7.26
134,ronneby,-38.31,16.75,95,100,2.14
135,silvania,38.9,24.16,61,1,4.6
136,koutsouras,54.76,20.85,72,2,5.1
137,pilna,48.95,23.35,49,0,2.1
138,pemberton,-7.35,26.05,66,78,3.72
139,isla mujeres,40.08,30.0,55,0,6.7
140,puerto ayora,-9.8,26.85,71,35,4.39
141,waingapu,33.72,27.0,88,75,5.1
142,hithadhoo,-35.1,8.3,100,0,1.74
143,vilhena,41.17,23.89,95,95,0.88
144,bani walid,26.35,28.73,83,75,5.1
145,margate,43.66,22.87,94,1,1.36
146,brae,1.44,28.0,69,20,2.6
147,bontang,62.16,22.95,37,0,3.52
148,general roca,46.54,19.95,88,62,2.02
149,caravelas,-19.93,26.25,44,81,5.76
150,belushya guba,65.58,8.95,96,100,4.19
151,victoria,14.2,28.05,37,100,1.83
152,beringovskiy,-1.69,27.0,51,20,5.1
153,barrow,70.66,16.0,67,75,6.2
154,russell,-20.74,26.85,22,0,3.89
155,zaraysk,22.54,30.08,70,20,5.7
156,saint-pierre,65.28,17.0,93,75,2.6
157,kalianget,39.05,27.78,40,0,0.89
158,qobustan,69.22,11.0,66,20,0.7
159,atuona,7.38,26.05,84,66,3.01
160,ambodifototra,-20.34,25.79,69,20,7.2
161,shingu,-45.58,-2.26,92,90,3.1
162,kaeo,30.78,10.35,92,100,2.54
163,at-bashi,22.89,23.46,65,0,1.75
164,maarianhamina,-22.95,14.92,93,75,3.65
165,gushikawa,50.28,21.65,51,62,4.15
166,portland,-30.55,8.75,14,1,1.73
167,bitung,-14.92,25.85,22,0,1.76
168,suntar,-20.67,18.0,93,75,1.5
169,svetlaya,40.29,25.55,34,100,5.35
170,mayor pablo lagerenza,-45.87,8.33,99,100,3.49
171,lavrentiya,60.14,3.85,98,100,1.82
172,kutum,-8.93,23.75,62,96,1.55
173,mugango,30.29,27.25,70,83,2.38
174,hammerfest,-14.74,17.25,63,19,1.18
175,karratha,46.96,11.93,87,1,1.2
176,shenzhen,-1.57,23.45,88,100,3.8
177,norman wells,-17.91,12.95,74,100,0.74
178,rena,47.8,39.0,11,75,7.0
179,ilulissat,40.6,13.57,87,90,3.6
180,yaan,-8.65,24.55,77,100,4.11
181,bambous virieux,20.89,23.64,100,75,3.6
182,coihaique,68.22,7.0,87,90,5.7
183,lata,39.93,29.2,66,5,2.1
184,cabo san lucas,35.56,23.18,38,40,2.43
185,walvis bay,-16.7,24.85,78,44,7.58
186,aksha,-7.52,20.45,94,9,0.79
187,kokstad,-16.07,21.35,53,0,5.54
188,lubango,20.52,34.0,26,0,4.1
189,guarapari,46.71,16.5,77,40,2.1
190,yumen,18.74,34.95,33,0,3.86
191,dunedin,-6.22,27.65,75,100,2.96
192,nanortalik,39.31,26.58,100,1,2.1
193,airai,60.35,22.75,32,90,5.09
194,enshi,43.26,21.67,100,90,4.6
195,mozarlandia,50.28,31.0,25,0,9.0
196,cosmopolis,66.32,6.85,96,100,1.39
197,barentsburg,-33.38,10.85,64,33,3.32
198,omboue,61.99,5.45,96,100,4.13
199,comarapa,-0.13,21.35,99,17,0.62
200,zhezkazgan,29.04,33.95,60,99,0.34
201,fortuna,-45.41,7.35,88,93,1.8
202,denpasar,-20.73,17.0,20,0,2.6
203,kahului,71.64,4.05,70,96,7.35
204,aklavik,53.65,9.0,100,0,1.0
205,tortoli,-25.41,7.05,91,65,0.59
206,tumannyy,28.66,23.05,61,75,5.7
207,sile,7.8,25.45,80,48,2.24
208,kamenskoye,-30.97,6.65,38,0,9.61
209,fare,40.83,15.62,44,1,2.1
210,parana,67.8,15.85,41,61,8.0
211,thyolo,35.03,27.2,83,75,5.7
212,atar,4.95,25.25,87,69,1.85
213,capreol,62.16,12.0,100,75,4.6
214,arlit,39.65,41.0,14,0,7.2
215,kieta,69.3,1.35,86,100,7.04
216,port elizabeth,39.62,24.44,78,1,2.1
217,vanavara,50.26,27.91,54,0,5.1
218,hamilton,56.18,17.53,77,84,6.2
219,aqtobe,45.6,23.95,53,20,1.5
220,egvekinot,40.48,11.39,59,1,5.7
221,forbes,67.47,20.35,55,98,4.07
222,paamiut,62.72,24.0,27,0,2.0
223,sao gabriel da cachoeira,4.89,26.45,76,97,3.52
224,yining,17.65,31.0,74,40,6.2
225,te anau,38.73,23.26,73,75,11.95
226,mount isa,39.91,30.0,35,0,8.2
227,tiksi,6.12,34.0,56,75,8.7
228,mackay,37.8,22.0,88,40,6.2
229,taltal,49.78,13.0,93,90,2.1
230,potgietersrus,51.75,19.98,68,40,5.1
231,los llanos de aridane,68.05,15.65,57,0,2.36
232,lokoja,36.62,14.15,69,69,2.51
233,carnarvon,-0.72,27.0,78,40,4.1
234,krasnoselkup,60.73,24.0,38,0,3.0
235,elko,70.47,4.0,100,90,8.2
236,batagay-alyta,33.3,42.0,18,0,8.7
237,fukue,-9.47,25.05,82,99,9.02
238,sassandra,8.02,23.89,89,72,1.12
239,vestmanna,54.63,16.41,87,40,6.7
240,samarkand,65.4,26.05,44,80,3.35
241,deputatskiy,59.7,21.5,40,0,4.0
242,vardo,49.2,22.15,62,86,6.47
243,lezajsk,54.72,11.25,89,0,0.94
244,aberfoyle,11.81,24.45,88,100,2.2
245,tunduru,66.82,21.75,49,0,2.31
246,souillac,66.94,5.55,89,95,1.42
247,steamboat springs,39.2,33.55,38,0,3.47
248,tazovskiy,-21.05,16.35,67,100,5.01
249,namtsy,77.48,4.05,84,100,0.31
250,takoradi,-33.48,11.27,61,0,3.64
251,yarada,-11.22,29.25,22,0,2.6
252,praia da vitoria,5.38,25.35,87,6,5.27
253,erzurum,-25.24,18.0,22,0,2.6
254,hambantota,23.15,21.0,100,96,1.5
255,rabo de peixe,52.47,21.08,56,93,4.1
256,chapais,50.72,17.15,94,100,2.06
257,oxford,36.41,44.85,7,0,14.32
258,ostrovnoy,-28.95,13.34,71,0,2.6
259,xining,24.79,28.95,78,96,2.05
260,port-gentil,33.08,33.15,53,93,1.97
261,strezhevoy,45.63,24.58,83,90,4.6
262,clyde river,-3.71,23.13,83,75,3.6
263,baghdad,63.29,23.65,35,0,1.89
264,port moresby,-10.62,22.95,93,96,2.0
265,upata,46.88,12.16,76,40,2.6
266,rab,22.08,25.65,78,90,7.7
267,killybegs,5.56,28.35,77,100,10.66
268,muzhi,1.51,30.35,52,3,1.46
269,falealupo,29.14,30.15,88,72,0.86
270,nikolskoye,-37.83,11.0,81,75,4.6
271,hailar,49.49,24.65,52,2,3.25
272,athabasca,-31.43,11.64,76,0,1.0
273,prachuap khiri khan,13.22,26.34,74,40,6.7
274,kharp,36.95,33.41,41,0,7.7
275,sisimiut,-35.34,9.25,65,0,0.47
276,gumdag,29.03,38.35,27,30,3.83
277,chiredzi,23.22,25.51,100,90,2.1
278,qaanaaq,-34.72,15.05,76,34,11.87
279,lithgow,60.79,12.36,93,90,5.1
280,chama,-17.57,21.0,77,20,1.0
281,sinnamary,34.64,14.55,87,90,1.5
282,yulara,-14.8,27.15,25,0,5.9
283,santa cruz del norte,9.44,27.25,85,79,5.58
284,broome,44.16,28.23,48,20,4.6
285,solnechnyy,-14.27,27.85,57,68,1.9
286,tuggurt,43.63,28.02,51,75,4.0
287,dawlatabad,-43.53,8.52,100,90,2.1
288,codrington,-23.35,24.45,52,5,2.92
289,lianzhou,44.39,25.45,57,0,2.6
290,palabuhanratu,53.6,22.0,56,40,1.0
291,hanzhong,-3.77,20.35,96,75,0.51
292,mys shmidta,67.46,14.35,67,67,4.43
293,saint-augustin,2.04,27.75,60,95,8.79
294,vila velha,18.64,31.41,70,40,3.6
295,sentyabrskiy,48.94,12.51,86,100,4.78
296,nyurba,49.72,13.0,87,75,2.6
297,samarai,22.57,34.15,43,0,5.22
298,dickinson,-46.13,7.22,97,81,0.45
299,kapaa,38.52,23.0,88,75,8.2
300,banda aceh,56.89,27.0,47,36,4.1
301,bongandanga,-17.73,21.0,77,20,1.0
302,kaihua,18.62,21.05,97,100,0.2
303,mount gambier,31.6,24.55,100,1,2.1
304,darhan,27.93,28.35,69,95,1.12
305,port macquarie,-39.19,13.15,75,65,1.39
306,bathsheba,-2.9,20.65,93,23,2.27
307,erzin,-7.53,20.95,61,0,3.34
308,swan hill,-41.87,4.0,100,90,2.1
309,dera bugti,36.18,39.65,22,60,2.66
310,bairiki,11.0,28.75,82,73,2.57
311,mazatlan,51.89,17.75,93,75,6.7
312,port lincoln,48.95,9.45,93,90,5.1
313,bethel,28.58,40.45,18,0,2.79
314,haapiti,62.39,21.69,60,100,6.2
315,arrecife,-33.52,16.95,80,53,5.44
316,lompoc,50.47,18.64,77,40,4.6
317,cuamba,8.45,29.5,83,40,3.1
318,nargana,4.73,23.0,94,0,0.77
319,valu lui traian,43.93,25.0,69,0,2.1
320,sambava,-34.59,12.55,64,0,2.6
321,mayskiy,0.12,20.15,97,100,0.88
322,christchurch,-21.64,14.95,94,16,0.42
323,vangaindrano,23.99,16.37,72,75,3.6
324,tonneins,-6.64,19.25,70,10,1.08
325,belyy yar,64.9,15.45,63,86,3.66
326,tucurui,45.29,27.34,42,0,2.6
327,srednekolymsk,33.93,25.77,94,75,8.7
328,mogadishu,-5.57,20.55,74,25,1.61
329,alibag,70.62,3.35,81,97,6.34
330,ucluelet,-1.83,21.25,98,0,0.64
331,geraldton,-26.65,15.95,52,0,3.21
332,sur,-11.1,16.45,86,100,4.88
333,tuatapere,-3.28,19.75,97,22,2.26
334,ribeira grande,17.88,27.0,61,20,1.5
335,pavilosta,-43.3,4.35,89,99,6.14
336,tautira,41.28,24.55,50,0,0.56
337,coahuayana,8.0,23.65,92,100,0.71
338,nacogdoches,16.03,28.0,74,0,3.1
339,tezu,66.42,25.0,23,0,1.0
340,okato,7.26,19.25,87,100,1.37
341,camocim,67.67,21.0,56,75,4.1
342,balsas,13.22,33.0,63,75,3.6
343,ancud,58.33,28.95,42,59,3.52
344,feicheng,45.1,26.65,48,0,1.64
345,dingle,-10.75,16.45,86,100,4.88
346,mahon,14.4,34.75,10,47,2.87
347,gander,-2.68,28.15,86,84,0.85
348,kharan,68.75,12.75,46,24,6.75
349,sundsvall,41.47,22.72,88,75,1.5
350,santa vitoria do palmar,31.26,33.55,64,17,3.25
351,bodmin,17.01,27.0,88,90,5.1
352,phangnga,64.56,19.0,55,20,4.0
353,roura,17.48,35.15,50,86,3.39
354,albi,24.87,37.0,42,0,4.1
355,marcona,10.9,22.55,91,49,1.3
356,robertson,-31.54,8.45,14,13,5.49
357,samana,51.47,13.96,100,90,6.2
358,sao joao da barra,43.97,10.26,66,1,2.6
359,ardistan,-0.19,20.85,96,95,0.63
360,constitucion,-7.23,19.95,64,8,3.49
361,sao felix do xingu,-30.05,14.35,95,0,2.09
362,leshukonskoye,14.25,21.0,94,1,2.6
363,zlobin,43.37,21.06,94,90,4.1
364,katsuura,65.37,25.05,41,100,2.29
365,amarante do maranhao,-18.06,24.05,11,0,4.87
366,chokurdakh,55.02,21.0,49,90,3.0
367,maraa,-16.77,13.95,70,100,3.8
368,luderitz,66.08,28.45,46,51,6.64
369,hualmay,11.03,29.35,73,29,3.2
370,trairi,-24.45,22.25,57,96,4.31
371,morant bay,-33.18,13.0,66,30,2.1
372,rawson,16.29,31.35,66,100,5.19
373,poum,-13.19,29.55,51,43,3.37
374,attawapiskat,5.67,28.95,76,100,7.78
375,marawi,27.87,40.0,8,92,12.3
376,saint-louis,47.69,6.64,81,1,1.81
377,udachnyy,33.77,25.72,94,75,5.7
378,bonga,60.72,8.0,93,84,2.6
379,sorland,7.04,28.0,78,75,2.1
380,kattivakkam,-17.53,21.0,77,20,1.0
381,irtyshskiy,-9.01,20.15,97,41,1.82
382,manta,46.12,21.3,95,70,0.45
383,barranca,0.54,27.15,74,9,3.46
384,marzuq,55.1,9.0,87,20,1.5
385,pangkalanbuun,24.47,42.48,25,0,2.6
386,cherskiy,41.42,24.05,54,0,1.62
387,valparaiso,-8.45,26.95,56,92,0.92
388,anlu,-3.17,29.05,27,0,5.43
389,salalah,42.52,21.12,89,0,6.24
390,severodvinsk,40.97,18.67,26,1,9.3
391,dong hoi,4.27,20.95,99,69,0.73
392,karachi,59.1,24.35,46,0,1.36
393,telimele,-26.98,20.55,69,0,6.57
394,san juan,62.53,5.95,72,98,5.13
395,kindersley,26.22,28.85,79,44,1.36
396,warqla,65.44,18.65,59,41,3.46
397,saint anthony,-3.48,16.15,69,70,1.97
398,puerto leguizamo,49.88,11.57,87,5,1.5
399,urucui,57.64,20.29,64,0,3.6
400,cachoeira do sul,71.0,16.0,67,75,6.2
401,san jose,21.65,29.85,63,51,4.73
402,stratford,45.53,26.98,42,0,1.5
403,synya,-30.6,7.35,88,100,1.83
404,opuwo,49.74,20.45,69,42,1.4
405,pavino,30.57,18.55,80,50,2.41
406,cristalina,39.76,14.27,87,1,3.1
407,novyy urengoy,20.72,34.15,54,29,1.54
408,siocon,-11.38,31.0,38,20,9.8
409,general elizardo aquino,69.47,17.0,67,39,5.1
410,port pirie,65.8,25.95,28,5,2.12
411,pyapon,-11.73,20.95,50,81,4.66
412,doctor pedro p. pena,23.26,29.85,74,100,5.5
413,ambilobe,11.67,27.95,81,100,9.02
414,ugoofaaru,-13.71,15.8,82,90,2.6
415,adrar,63.84,14.0,82,40,3.1
416,polson,21.46,27.85,74,7,3.56
417,fukuma,51.84,28.0,24,0,5.0
418,qaqortoq,23.74,33.0,59,40,2.1
419,kloulklubed,24.8,29.0,83,40,5.7
420,tiarei,11.5,21.85,99,100,1.45
421,maragogi,-22.73,14.75,50,0,1.15
422,saint-georges,-2.08,26.85,87,99,0.97
423,gorontalo,26.88,28.95,66,38,0.44
424,la ronge,14.46,30.65,51,79,3.39
425,abu dhabi,-31.97,12.0,37,0,3.1
426,saldanha,30.76,33.59,63,20,5.0
427,bima,63.44,13.0,87,40,3.6
428,sola,28.39,23.6,49,0,2.26
429,talas,-4.85,32.45,17,0,1.45
430,winnemucca,37.83,22.41,94,1,3.04
431,grand-santi,40.77,25.48,83,1,3.1
432,vao,16.13,29.25,68,100,2.13
433,asfi,28.28,16.05,30,89,1.96
434,san patricio,29.94,24.64,100,75,2.1
435,omsukchan,37.72,22.0,88,40,6.2
436,bantou,-17.88,27.0,57,75,7.2
437,ust-tsilma,60.82,19.0,59,40,2.6
438,matara,4.87,25.25,85,100,3.88
439,winnipeg,36.2,39.25,7,0,7.01
440,visby,-38.46,5.8,93,0,1.79
441,havoysund,25.83,42.35,24,30,4.22
442,bhainsdehi,69.41,26.0,24,0,5.0
443,le passage,-12.58,25.0,69,20,2.6
444,sofiysk,43.18,38.05,14,40,6.41
445,ovalle,-2.02,26.75,83,96,3.19
446,zyryanovsk,-2.88,28.85,71,71,3.9
447,joshimath,-20.01,19.18,88,90,3.6
448,golden,39.39,20.92,100,90,6.7
449,athmallik,-40.81,10.85,74,100,6.28
450,mitsamiouli,-23.98,17.05,18,0,3.8
451,karasjok,-14.9,24.85,68,75,1.5
452,turukhansk,-22.28,18.0,59,75,7.53
453,gurupi,-37.84,10.23,76,0,6.7
454,naliya,51.07,19.74,68,94,4.1
455,port blair,44.63,27.72,48,40,8.0
456,pisco,31.8,29.32,51,20,5.7
457,grindavik,37.57,26.29,78,75,2.1
458,cockburn town,39.36,23.26,68,0,3.1
459,verkhnyaya khava,53.14,26.0,41,75,8.0
460,aizawl,18.56,26.35,78,0,1.5
461,hirara,-4.26,22.0,100,0,0.7
462,gudalur,53.21,20.67,56,40,6.7
463,bermejo,43.52,23.67,88,40,1.63
464,sungaipenuh,-8.09,25.05,68,63,4.17
465,sorvag,6.41,21.45,99,100,0.46
466,mulege,9.33,15.0,53,67,1.74
467,dolbeau,38.82,22.17,88,90,9.3
468,tenenkou,-8.27,20.45,90,0,0.74
469,broken hill,78.22,6.0,81,75,3.6
470,jiaxing,24.63,41.0,10,0,7.2
471,vestmannaeyjar,20.2,34.85,27,46,3.2
472,lazaro cardenas,48.65,9.44,86,33,1.34
473,mweka,25.34,36.25,17,0,9.31
474,waynesville,41.28,23.81,94,1,4.1
475,mastic beach,-3.7,21.45,95,80,0.7
476,acarau,50.7,11.0,87,75,1.0
477,aloleng,1.3,28.0,69,20,2.6
478,gamba,20.87,26.55,81,10,4.48
479,algiers,40.63,29.01,65,0,4.1
480,gangotri,63.59,17.0,72,75,1.52
481,vila franca do campo,-34.0,11.25,53,1,7.1
482,bargal,26.12,28.72,83,75,4.1
483,quelimane,64.17,5.76,93,90,3.1
484,hay river,11.13,27.25,68,63,2.53
485,axim,35.73,21.58,100,75,4.1
486,mitu,-13.85,23.0,60,94,1.0
487,murupara,-5.63,29.0,39,0,2.6
488,khipro,60.91,8.0,93,84,2.6
489,dudinka,63.73,19.56,72,75,4.1
490,benguela,18.44,33.15,40,100,6.34
491,karatau,-8.71,26.0,74,40,5.1
492,lorengau,43.35,35.15,20,0,5.41
493,manggar,-17.47,12.0,87,90,0.09
494,bowen,36.31,24.18,94,90,4.6
495,smithville,18.39,32.97,6,20,10.3
496,viedma,-18.77,24.55,25,0,2.42
497,hukuntsi,-5.15,15.35,93,100,0.71
498,antalaha,-3.52,24.85,70,100,0.43
499,noumea,13.42,29.55,73,100,3.71
500,olinda,-4.58,17.55,90,26,7.69
501,salisbury,-32.72,14.43,66,0,1.0
502,nevinnomyssk,1.11,32.75,51,0,1.83
503,gizo,11.09,24.15,85,100,2.38
504,seoul,49.22,21.45,84,100,2.59
505,peniche,-29.69,13.11,67,0,1.0
506,svetlogorsk,-5.96,26.95,30,0,3.22
507,satitoa,38.05,22.36,83,1,3.1
508,moron,51.53,26.87,44,0,6.2
509,itaituba,54.1,13.15,97,100,3.52
510,grootegast,15.25,24.0,88,75,2.1
511,old orchard beach,30.8,31.65,67,100,1.61
512,lhuntshi,-31.67,9.15,62,100,1.79
513,boyolangu,-7.37,25.45,71,93,3.49
514,bartica,69.23,21.37,56,40,5.7
515,haibowan,60.42,20.25,41,0,1.98
516,bocas del toro,64.84,14.53,72,90,3.1
517,carbondale,-3.75,22.0,94,0,0.78
518,porto walter,1.75,32.0,38,20,4.6
519,longyearbyen,34.66,24.76,27,1,4.7
520,riyadh,47.65,32.05,22,0,5.63
521,umzimvubu,49.69,9.25,91,67,1.9
522,tessalit,45.85,30.37,48,0,4.1
523,bonavista,21.35,24.69,78,20,4.1
524,port said,70.98,10.25,86,96,3.38
525,nantucket,14.68,18.25,96,53,0.72
526,pimentel,-9.87,17.95,64,32,1.52
527,ngukurr,59.81,17.01,88,75,4.6
528,tehuantepec,59.64,11.95,93,1,2.1
529,port hardy,66.83,25.75,41,33,2.02
530,tondano,8.15,19.75,88,91,1.53
531,celestun,69.49,26.0,24,0,5.0
532,brindisi,39.15,13.77,68,1,1.5
533,mayo,37.78,36.77,19,0,3.1
534,kruisfontein,9.49,34.85,32,100,14.97
535,itoman,-34.68,20.41,72,40,7.7
536,nuuk,53.51,10.85,96,100,5.8
537,kandi,47.27,28.05,34,100,3.24
538,artyk,51.92,13.98,100,90,6.2
539,hasaki,38.42,37.35,8,0,4.2
540,alyangula,5.7,25.25,86,95,2.23
541,sikonge,-20.31,23.0,49,0,2.6
542,narsaq,51.55,17.0,93,75,6.7
543,sistranda,41.89,29.91,38,0,3.06
544,kidal,-29.67,8.65,32,0,8.28
545,praya,38.23,25.35,26,0,5.31
546,zhanaozen,31.89,39.0,10,0,2.1
547,sighisoara,33.75,45.35,7,0,4.55
548,tarata,68.54,9.25,48,55,8.13
549,saint-jean-port-joli,26.54,28.25,75,100,6.27
550,oyama,-14.86,21.05,82,3,0.97
551,faya,49.18,15.72,93,40,1.5
552,tsiroanomandidy,45.88,26.84,58,0,2.6
